,timestamp,CLOSE_ACTUAL,CLOSE_FORECAST
1050,2017-05-24,173.5,
1049,2017-05-25,174.15,
1048,2017-05-26,175.8,
1047,2017-05-29,175.1,
1046,2017-05-30,178.35,
1045,2017-05-31,177.05,
1044,2017-06-01,173.85,
1043,2017-06-02,173.9,
1042,2017-06-05,175.5,
1041,2017-06-06,171.5,
1040,2017-06-07,172.45,
1039,2017-06-08,170.4,
1038,2017-06-09,169.15,
1037,2017-06-12,168.35,
1036,2017-06-13,169.1,
1035,2017-06-14,169.5,
1034,2017-06-15,167.5,
1033,2017-06-16,166.85,
1032,2017-06-19,166.05,
1031,2017-06-20,168.7,
1030,2017-06-21,165.15,
1029,2017-06-22,160.5,
1028,2017-06-23,158.0,
1027,2017-06-27,159.95,
1026,2017-06-28,158.15,
1025,2017-06-29,157.9,
1024,2017-06-30,157.3,
1023,2017-07-03,159.05,
1022,2017-07-04,159.95,
1021,2017-07-05,162.65,
1020,2017-07-06,161.4,
1019,2017-07-07,159.65,
1018,2017-07-10,162.8,
1017,2017-07-11,160.3,
1016,2017-07-12,162.85,
1015,2017-07-13,159.1,
1014,2017-07-14,158.55,
1013,2017-07-17,160.05,
1012,2017-07-18,161.75,
1011,2017-07-19,163.05,
1010,2017-07-20,165.9,
1009,2017-07-21,164.55,
1008,2017-07-24,163.2,
1007,2017-07-25,163.65,
1006,2017-07-26,164.0,
1005,2017-07-27,163.45,
1004,2017-07-28,164.7,
1003,2017-07-31,169.35,
1002,2017-08-01,167.3,
1001,2017-08-02,165.55,
1000,2017-08-03,165.9,
999,2017-08-04,166.55,
998,2017-08-07,166.1,
997,2017-08-08,163.95,
996,2017-08-09,165.55,
995,2017-08-10,163.7,
994,2017-08-11,160.2,
993,2017-08-14,161.75,
992,2017-08-16,161.0,
991,2017-08-17,160.5,
990,2017-08-18,160.75,
989,2017-08-21,157.55,
988,2017-08-22,159.3,
987,2017-08-23,159.6,
986,2017-08-24,159.35,
985,2017-08-28,160.6,
984,2017-08-29,157.25,
983,2017-08-30,158.6,
982,2017-08-31,157.0,
981,2017-09-01,159.9,
980,2017-09-04,161.6,
979,2017-09-05,162.85,
978,2017-09-06,162.25,
977,2017-09-07,162.5,
976,2017-09-08,161.9,
975,2017-09-11,163.4,
974,2017-09-12,162.15,
973,2017-09-13,161.2,
972,2017-09-14,159.4,
971,2017-09-15,166.9,
970,2017-09-18,165.4,
969,2017-09-19,165.95,
968,2017-09-20,167.55,
967,2017-09-21,166.0,
966,2017-09-22,164.45,
965,2017-09-25,164.45,
964,2017-09-26,171.55,
963,2017-09-27,170.2,
962,2017-09-28,172.05,
961,2017-09-29,170.65,
960,2017-10-03,170.45,
959,2017-10-04,172.0,
958,2017-10-05,170.95,
957,2017-10-06,173.7,
956,2017-10-09,170.95,
955,2017-10-10,170.2,
954,2017-10-11,169.35,
953,2017-10-12,169.95,
952,2017-10-13,170.1,
951,2017-10-16,171.9,
950,2017-10-17,171.2,
949,2017-10-18,174.2,
948,2017-10-19,172.15,
947,2017-10-23,171.6,
946,2017-10-24,176.0,
945,2017-10-25,176.8,
944,2017-10-26,177.3,
943,2017-10-27,183.55,
942,2017-10-30,186.65,
941,2017-10-31,191.1,
940,2017-11-01,190.9,
939,2017-11-02,188.0,
938,2017-11-03,191.35,
937,2017-11-06,198.65,
936,2017-11-07,193.85,
935,2017-11-08,192.05,
934,2017-11-09,189.5,
933,2017-11-10,190.8,
932,2017-11-13,184.3,
931,2017-11-14,182.0,
930,2017-11-15,177.35,
929,2017-11-16,179.35,
928,2017-11-17,177.5,
927,2017-11-20,180.0,
926,2017-11-21,180.85,
925,2017-11-22,180.75,
924,2017-11-23,181.45,
923,2017-11-24,180.9,
922,2017-11-27,183.45,
921,2017-11-28,181.5,
920,2017-11-29,182.15,
919,2017-11-30,180.55,
918,2017-12-01,179.75,
917,2017-12-04,181.15,
916,2017-12-05,178.4,
915,2017-12-06,175.8,
914,2017-12-07,177.1,
913,2017-12-08,180.3,
912,2017-12-11,178.9,
911,2017-12-12,182.95,
910,2017-12-13,183.75,
909,2017-12-14,184.45,
908,2017-12-15,182.85,
907,2017-12-18,182.75,
906,2017-12-19,185.2,
905,2017-12-20,187.9,
904,2017-12-21,188.0,
903,2017-12-22,193.4,
902,2017-12-26,193.8,
901,2017-12-27,192.55,
900,2017-12-28,193.0,
899,2017-12-29,194.65,
898,2018-01-01,192.4,
897,2018-01-02,196.95,
896,2018-01-03,193.7,
895,2018-01-04,199.35,
894,2018-01-05,197.7,
893,2018-01-08,197.15,
892,2018-01-09,196.9,
891,2018-01-10,197.35,
890,2018-01-11,197.75,
889,2018-01-12,200.25,
888,2018-01-15,196.55,
887,2018-01-16,197.1,
886,2018-01-17,195.65,
885,2018-01-18,194.05,
884,2018-01-19,193.6,
883,2018-01-22,199.95,
882,2018-01-23,207.15,
881,2018-01-24,210.5,
880,2018-01-25,208.25,
879,2018-01-29,204.95,
878,2018-01-30,203.8,
877,2018-01-31,203.35,
876,2018-02-01,195.1,
875,2018-02-02,192.45,
874,2018-02-05,188.85,
873,2018-02-06,185.65,
872,2018-02-07,189.8,
871,2018-02-08,188.55,
870,2018-02-09,187.75,
869,2018-02-12,190.85,
868,2018-02-14,185.85,
867,2018-02-15,188.4,
866,2018-02-16,186.6,
865,2018-02-19,184.95,
864,2018-02-20,187.0,
863,2018-02-21,190.1,
862,2018-02-22,186.2,
861,2018-02-23,190.0,
860,2018-02-26,190.75,
859,2018-02-27,188.4,
858,2018-02-28,188.5,
857,2018-03-01,189.55,
856,2018-03-05,185.5,
855,2018-03-06,185.25,
854,2018-03-07,180.95,
853,2018-03-08,180.15,
852,2018-03-09,179.65,
851,2018-03-12,183.65,
850,2018-03-13,183.4,
849,2018-03-14,180.6,
848,2018-03-15,181.5,
847,2018-03-16,177.4,
846,2018-03-19,176.6,
845,2018-03-20,174.1,
844,2018-03-21,175.45,
843,2018-03-22,178.7,
842,2018-03-23,177.25,
841,2018-03-26,178.65,
840,2018-03-27,179.6,
839,2018-03-28,177.8,
838,2018-04-02,180.0,
837,2018-04-03,177.7,
836,2018-04-04,175.55,
835,2018-04-05,177.15,
834,2018-04-06,176.9,
833,2018-04-09,178.4,
832,2018-04-10,180.1,
831,2018-04-11,181.7,
830,2018-04-12,181.4,
829,2018-04-13,182.5,
828,2018-04-16,181.5,
827,2018-04-17,180.8,
826,2018-04-18,181.8,
825,2018-04-19,183.15,
824,2018-04-20,182.35,
823,2018-04-23,180.9,
822,2018-04-24,182.6,
821,2018-04-25,179.55,
820,2018-04-26,181.15,
819,2018-04-27,180.75,
818,2018-04-30,180.5,
817,2018-05-02,179.7,
816,2018-05-03,180.7,
815,2018-05-04,180.3,
814,2018-05-07,183.6,
813,2018-05-08,182.95,
812,2018-05-09,182.9,
811,2018-05-10,188.15,
810,2018-05-11,187.3,
809,2018-05-14,187.45,
808,2018-05-15,188.75,
807,2018-05-16,187.05,
806,2018-05-17,188.75,
805,2018-05-18,185.05,
804,2018-05-21,185.6,
803,2018-05-22,184.3,
802,2018-05-23,175.55,
801,2018-05-24,167.65,
800,2018-05-25,175.35,
799,2018-05-28,175.95,
798,2018-05-29,175.45,
797,2018-05-30,173.95,
796,2018-05-31,177.35,
795,2018-06-01,172.95,
794,2018-06-04,171.25,
793,2018-06-05,171.15,
792,2018-06-06,170.35,
791,2018-06-07,172.7,
790,2018-06-08,173.5,
789,2018-06-11,173.25,
788,2018-06-12,171.35,
787,2018-06-13,170.0,
786,2018-06-14,168.5,
785,2018-06-15,165.45,
784,2018-06-18,164.35,
783,2018-06-19,164.85,
782,2018-06-20,162.8,
781,2018-06-21,159.7,
780,2018-06-22,159.45,
779,2018-06-25,156.7,
778,2018-06-26,158.05,
777,2018-06-27,156.15,
776,2018-06-28,154.05,
775,2018-06-29,158.2,
774,2018-07-02,155.85,
773,2018-07-03,157.85,
772,2018-07-04,155.95,
771,2018-07-05,156.35,
770,2018-07-06,155.65,
769,2018-07-09,157.35,
768,2018-07-10,157.85,
767,2018-07-11,157.65,
766,2018-07-12,159.05,
765,2018-07-13,154.6,
764,2018-07-16,153.9,
763,2018-07-17,156.1,
762,2018-07-18,160.3,
761,2018-07-19,161.4,
760,2018-07-20,157.85,
759,2018-07-23,156.5,
758,2018-07-24,157.1,
757,2018-07-25,159.0,
756,2018-07-26,162.15,
755,2018-07-27,161.3,
754,2018-07-30,164.1,
753,2018-07-31,165.5,
752,2018-08-01,166.7,
751,2018-08-02,166.0,
750,2018-08-03,166.8,
749,2018-08-06,169.2,
748,2018-08-07,167.1,
747,2018-08-08,171.9,
746,2018-08-09,168.9,
745,2018-08-10,169.25,
744,2018-08-13,166.15,
743,2018-08-14,166.35,
742,2018-08-16,164.1,
741,2018-08-17,163.1,
740,2018-08-20,168.55,
739,2018-08-21,169.75,
738,2018-08-23,171.75,
737,2018-08-24,174.9,
736,2018-08-27,176.2,
735,2018-08-28,174.55,
734,2018-08-29,177.3,
733,2018-08-30,177.75,
732,2018-08-31,179.95,
731,2018-09-03,177.05,
730,2018-09-04,174.3,
729,2018-09-05,173.8,
728,2018-09-06,174.65,
727,2018-09-07,172.15,
726,2018-09-10,168.65,
725,2018-09-11,167.8,
724,2018-09-12,168.5,
723,2018-09-14,172.9,
722,2018-09-17,171.75,
721,2018-09-18,173.35,
720,2018-09-19,176.65,
719,2018-09-21,180.1,
718,2018-09-24,180.1,
717,2018-09-25,182.0,
716,2018-09-26,180.5,
715,2018-09-27,176.0,
714,2018-09-28,177.25,
713,2018-10-01,179.0,
712,2018-10-03,181.6,
711,2018-10-04,174.8,
710,2018-10-05,146.95,
709,2018-10-08,149.8,
708,2018-10-09,146.9,
707,2018-10-10,148.65,
706,2018-10-11,152.9,
705,2018-10-12,157.2,
704,2018-10-15,160.0,
703,2018-10-16,165.5,
702,2018-10-17,162.1,
701,2018-10-19,161.05,
700,2018-10-22,156.1,
699,2018-10-23,155.55,
698,2018-10-24,157.5,
697,2018-10-25,155.7,
696,2018-10-26,151.85,
695,2018-10-29,155.0,
694,2018-10-30,152.95,
693,2018-10-31,153.15,
692,2018-11-01,154.3,
691,2018-11-02,157.35,
690,2018-11-05,154.85,
689,2018-11-06,155.85,
688,2018-11-07,157.15,
687,2018-11-09,156.45,
686,2018-11-12,156.0,
685,2018-11-13,156.5,
684,2018-11-14,160.75,
683,2018-11-15,158.9,
682,2018-11-16,156.55,
681,2018-11-19,154.4,
680,2018-11-20,152.6,
679,2018-11-21,151.75,
678,2018-11-22,152.2,
677,2018-11-26,146.75,
676,2018-11-27,146.3,
675,2018-11-28,142.65,
674,2018-11-29,140.75,
673,2018-11-30,140.2,
672,2018-12-03,142.6,
671,2018-12-04,146.2,
670,2018-12-05,143.7,
669,2018-12-06,140.15,
668,2018-12-07,139.9,
667,2018-12-10,137.25,
666,2018-12-11,138.35,
665,2018-12-12,141.65,
664,2018-12-13,143.25,
663,2018-12-14,146.95,
662,2018-12-17,148.35,
661,2018-12-18,147.9,
660,2018-12-19,148.45,
659,2018-12-20,148.65,
658,2018-12-21,148.55,
657,2018-12-24,147.85,
656,2018-12-26,146.75,
655,2018-12-27,149.2,
654,2018-12-28,150.45,
653,2018-12-31,150.2,
652,2019-01-01,148.95,
651,2019-01-02,147.6,
650,2019-01-03,143.2,
649,2019-01-04,145.65,
648,2019-01-07,147.55,
647,2019-01-08,147.4,
646,2019-01-09,145.55,
645,2019-01-10,143.55,
644,2019-01-11,144.7,
643,2019-01-14,143.5,
642,2019-01-15,145.1,
641,2019-01-16,146.0,
640,2019-01-17,145.1,
639,2019-01-18,146.25,
638,2019-01-21,144.75,
637,2019-01-22,144.45,
636,2019-01-23,143.2,
635,2019-01-24,142.0,
634,2019-01-25,142.15,
633,2019-01-28,141.9,
632,2019-01-29,141.2,
631,2019-01-30,139.6,
630,2019-01-31,141.7,
629,2019-02-01,142.05,
628,2019-02-04,146.35,
627,2019-02-05,142.75,
626,2019-02-06,146.65,
625,2019-02-07,147.85,
624,2019-02-08,143.5,
623,2019-02-11,139.0,
622,2019-02-12,137.5,
621,2019-02-13,133.6,
620,2019-02-14,132.1,
619,2019-02-15,135.1,
618,2019-02-18,137.1,
617,2019-02-19,139.0,
616,2019-02-20,144.05,
615,2019-02-21,147.0,
614,2019-02-22,148.55,
613,2019-02-25,148.25,
612,2019-02-26,147.7,
611,2019-02-27,148.1,
610,2019-02-28,148.8,
609,2019-03-01,149.05,
608,2019-03-05,154.95,
607,2019-03-06,154.65,
606,2019-03-07,152.2,
605,2019-03-08,150.1,
604,2019-03-11,153.0,
603,2019-03-12,152.2,
602,2019-03-14,151.35,
601,2019-03-15,155.65,
600,2019-03-18,154.7,
599,2019-03-19,157.0,
598,2019-03-20,151.85,
597,2019-03-22,152.55,
596,2019-03-25,158.5,
595,2019-03-26,159.25,
594,2019-03-27,160.25,
593,2019-03-28,156.95,
592,2019-03-29,159.55,
591,2019-04-01,157.7,
590,2019-04-02,157.45,
589,2019-04-03,155.65,
588,2019-04-04,155.15,
587,2019-04-05,156.45,
586,2019-04-08,158.1,
585,2019-04-09,157.55,
584,2019-04-10,157.7,
583,2019-04-11,158.55,
582,2019-04-12,157.8,
581,2019-04-15,156.55,
580,2019-04-16,160.45,
579,2019-04-18,160.2,
578,2019-04-22,157.75,
577,2019-04-23,163.95,
576,2019-04-24,168.7,
575,2019-04-25,168.4,
574,2019-04-26,168.15,
573,2019-04-30,169.3,
572,2019-05-02,169.35,
571,2019-05-03,170.1,
570,2019-05-06,170.2,
569,2019-05-07,171.45,
568,2019-05-08,168.9,
567,2019-05-09,169.3,
566,2019-05-10,166.35,
565,2019-05-13,164.1,
564,2019-05-14,163.95,
563,2019-05-15,162.65,
562,2019-05-16,165.9,
561,2019-05-17,167.15,
560,2019-05-20,176.05,
559,2019-05-21,174.3,
558,2019-05-22,176.55,
557,2019-05-23,174.05,
556,2019-05-24,174.4,
555,2019-05-27,173.7,
554,2019-05-28,175.1,
553,2019-05-29,171.55,
552,2019-05-30,169.65,
551,2019-05-31,171.85,
550,2019-06-03,172.3,
549,2019-06-04,170.55,
548,2019-06-06,169.05,
547,2019-06-07,167.55,
546,2019-06-10,164.75,
545,2019-06-11,169.0,
544,2019-06-12,170.45,
543,2019-06-13,168.95,
542,2019-06-14,168.9,
541,2019-06-17,164.65,
540,2019-06-18,166.1,
539,2019-06-19,167.35,
538,2019-06-20,171.85,
537,2019-06-21,171.2,
536,2019-06-24,165.25,
535,2019-06-25,166.3,
534,2019-06-26,167.45,
533,2019-06-27,170.55,
532,2019-06-28,167.75,
531,2019-07-01,161.05,
530,2019-07-02,165.65,
529,2019-07-03,166.2,
528,2019-07-04,167.1,
527,2019-07-05,161.25,
526,2019-07-08,152.5,
525,2019-07-09,153.45,
524,2019-07-10,151.65,
523,2019-07-11,153.0,
522,2019-07-12,149.85,
521,2019-07-15,150.75,
520,2019-07-16,152.35,
519,2019-07-17,149.85,
518,2019-07-18,143.5,
517,2019-07-19,144.1,
516,2019-07-22,146.55,
515,2019-07-23,144.55,
514,2019-07-24,143.55,
513,2019-07-25,143.85,
512,2019-07-26,141.85,
511,2019-07-29,140.25,
510,2019-07-30,138.8,
509,2019-07-31,138.9,
508,2019-08-01,136.95,
507,2019-08-05,131.25,
506,2019-08-06,131.45,
505,2019-08-07,130.5,
504,2019-08-08,130.95,
503,2019-08-09,130.55,
502,2019-08-13,128.3,
501,2019-08-14,126.75,
500,2019-08-16,128.15,
499,2019-08-19,126.25,
498,2019-08-20,125.05,
497,2019-08-21,121.15,
496,2019-08-22,116.85,
495,2019-08-23,122.3,
494,2019-08-26,123.65,
493,2019-08-27,125.7,
492,2019-08-28,121.15,
491,2019-08-29,123.4,
490,2019-08-30,121.2,
489,2019-09-03,117.15,
488,2019-09-04,119.05,
487,2019-09-05,125.2,
486,2019-09-06,127.85,
485,2019-09-09,129.5,
484,2019-09-11,125.7,
483,2019-09-13,128.8,
482,2019-09-16,130.6,
481,2019-09-17,129.7,
480,2019-09-18,127.0,
479,2019-09-19,124.4,
478,2019-09-20,133.6,
477,2019-09-23,136.25,
476,2019-09-24,133.45,
475,2019-09-25,131.45,
474,2019-09-26,136.9,
473,2019-09-27,131.45,
472,2019-09-30,131.9,
471,2019-10-01,128.25,
470,2019-10-03,128.3,
469,2019-10-04,129.6,
468,2019-10-07,126.45,
467,2019-10-09,125.95,
466,2019-10-10,125.4,
465,2019-10-11,129.1,
464,2019-10-14,135.2,
463,2019-10-15,138.75,
462,2019-10-16,141.6,
461,2019-10-17,141.35,
460,2019-10-18,143.5,
459,2019-10-22,144.15,
458,2019-10-23,141.95,
457,2019-10-24,140.7,
456,2019-10-25,139.45,
455,2019-10-27,139.95,
454,2019-10-29,142.1,
453,2019-10-30,140.55,
452,2019-10-31,141.55,
451,2019-11-01,144.1,
450,2019-11-04,147.3,
449,2019-11-05,146.3,
448,2019-11-06,144.8,
447,2019-11-07,142.1,
446,2019-11-08,138.35,
445,2019-11-11,139.25,
444,2019-11-13,138.15,
443,2019-11-14,136.25,
442,2019-11-15,135.55,
441,2019-11-18,133.9,
440,2019-11-19,133.15,
439,2019-11-20,133.65,
438,2019-11-21,131.0,
437,2019-11-22,133.8,
436,2019-11-25,130.9,
435,2019-11-26,130.45,
434,2019-11-27,132.65,
433,2019-11-28,133.2,
432,2019-11-29,131.75,
431,2019-12-02,128.15,
430,2019-12-03,127.4,
429,2019-12-04,130.05,
428,2019-12-06,126.6,
427,2019-12-09,126.35,
426,2019-12-10,125.15,
425,2019-12-11,128.0,
424,2019-12-12,125.85,
423,2019-12-13,126.45,
422,2019-12-16,125.6,
421,2019-12-17,125.45,
420,2019-12-18,125.0,
419,2019-12-19,125.6,
418,2019-12-20,125.1,
417,2019-12-23,124.65,
416,2019-12-24,126.0,
415,2019-12-26,128.05,
414,2019-12-27,128.4,
413,2019-12-30,127.95,
412,2019-12-31,128.75,
411,2020-01-01,127.4,
410,2020-01-02,128.0,
409,2020-01-03,128.5,
408,2020-01-06,126.25,
407,2020-01-07,125.7,
406,2020-01-08,123.5,
405,2020-01-09,123.65,
404,2020-01-10,124.1,
403,2020-01-13,125.45,
402,2020-01-14,125.1,
401,2020-01-15,124.75,
400,2020-01-16,124.5,
399,2020-01-17,125.35,
398,2020-01-20,122.35,
397,2020-01-21,122.75,
396,2020-01-22,116.45,
395,2020-01-23,117.75,
394,2020-01-24,118.35,
393,2020-01-27,117.2,
392,2020-01-28,116.7,
391,2020-01-29,117.6,
390,2020-01-30,115.6,
389,2020-01-31,108.9,
388,2020-02-01,104.35,
387,2020-02-03,103.4,
386,2020-02-04,106.05,
385,2020-02-05,106.7,
384,2020-02-06,107.25,
383,2020-02-07,109.3,
382,2020-02-10,106.2,
381,2020-02-11,106.65,
380,2020-02-12,106.75,
379,2020-02-13,105.35,
378,2020-02-14,103.25,
377,2020-02-17,99.95,
376,2020-02-18,99.25,
375,2020-02-19,101.7,
374,2020-02-20,102.85,
373,2020-02-24,98.0,
372,2020-02-25,97.55,
371,2020-02-26,95.8,
370,2020-02-27,93.3,
369,2020-02-28,91.95,
368,2020-03-02,89.1,
367,2020-03-03,93.3,
366,2020-03-04,92.85,
365,2020-03-05,92.5,
364,2020-03-06,89.15,
363,2020-03-09,74.65,
362,2020-03-11,71.65,
361,2020-03-12,62.6,
360,2020-03-13,65.9,
359,2020-03-16,60.15,
358,2020-03-17,60.05,
357,2020-03-18,65.95,
356,2020-03-19,61.1,
355,2020-03-20,72.45,
354,2020-03-23,60.45,
353,2020-03-24,62.5,
352,2020-03-25,61.5,
351,2020-03-26,64.8,
350,2020-03-27,64.3,
349,2020-03-30,63.45,
348,2020-03-31,68.3,
347,2020-04-01,65.75,
346,2020-04-03,69.85,
345,2020-04-07,73.05,
344,2020-04-08,74.25,
343,2020-04-09,77.3,
342,2020-04-13,75.05,
341,2020-04-15,74.35,
340,2020-04-16,75.65,
339,2020-04-17,76.3,
338,2020-04-20,74.05,
337,2020-04-21,69.25,
336,2020-04-22,65.35,
335,2020-04-23,67.3,
334,2020-04-24,67.6,
333,2020-04-27,68.5,
332,2020-04-28,69.15,
331,2020-04-29,70.5,
330,2020-04-30,79.95,
329,2020-05-04,76.55,
328,2020-05-05,78.45,
327,2020-05-06,79.25,
326,2020-05-07,75.65,
325,2020-05-08,75.95,
324,2020-05-11,77.0,
323,2020-05-12,76.25,
322,2020-05-13,78.2,
321,2020-05-14,76.15,
320,2020-05-15,76.1,
319,2020-05-18,72.9,
318,2020-05-19,77.1,
317,2020-05-20,78.05,
316,2020-05-21,77.0,
315,2020-05-22,76.2,
314,2020-05-26,76.95,
313,2020-05-27,77.9,
312,2020-05-28,78.85,
311,2020-05-29,83.2,
310,2020-06-01,83.9,
309,2020-06-02,84.35,
308,2020-06-03,86.15,
307,2020-06-04,84.9,
306,2020-06-05,86.95,
305,2020-06-08,90.95,
304,2020-06-09,90.0,
303,2020-06-10,88.2,
302,2020-06-11,86.9,
301,2020-06-12,83.95,
300,2020-06-15,84.1,
299,2020-06-16,83.85,
298,2020-06-17,84.25,
297,2020-06-18,83.65,
296,2020-06-19,85.75,
295,2020-06-22,84.9,
294,2020-06-23,85.75,
293,2020-06-24,83.15,
292,2020-06-25,81.8,
291,2020-06-26,84.15,
290,2020-06-29,82.4,
289,2020-06-30,81.4,
288,2020-07-01,80.5,
287,2020-07-02,81.9,
286,2020-07-03,82.4,
285,2020-07-06,83.75,
284,2020-07-07,81.95,
283,2020-07-08,81.55,
282,2020-07-09,80.2,
281,2020-07-10,78.6,
280,2020-07-13,78.9,
279,2020-07-14,77.4,
278,2020-07-15,76.25,
277,2020-07-16,76.15,
276,2020-07-17,80.35,
275,2020-07-20,80.3,
274,2020-07-21,82.4,
273,2020-07-22,82.65,
272,2020-07-23,82.65,
271,2020-07-24,81.0,
270,2020-07-27,80.7,
269,2020-07-28,79.95,
268,2020-07-29,79.5,
267,2020-07-30,77.7,
266,2020-07-31,78.4,
265,2020-08-03,75.95,
264,2020-08-04,76.2,
263,2020-08-05,76.95,
262,2020-08-06,77.95,
261,2020-08-07,78.65,
260,2020-08-10,79.05,
259,2020-08-11,78.45,
258,2020-08-12,78.1,
257,2020-08-13,78.6,
256,2020-08-14,77.15,
255,2020-08-17,79.3,
254,2020-08-18,80.6,
253,2020-08-19,79.5,
252,2020-08-20,82.15,
251,2020-08-21,81.05,
250,2020-08-24,81.2,
249,2020-08-25,80.55,
248,2020-08-26,81.4,
247,2020-08-27,80.2,
246,2020-08-28,80.3,
245,2020-08-31,82.05,
244,2020-09-01,79.35,
243,2020-09-02,80.25,
242,2020-09-03,79.05,
241,2020-09-04,77.95,
240,2020-09-07,76.45,
239,2020-09-08,74.5,
238,2020-09-09,72.7,
237,2020-09-10,73.65,
236,2020-09-11,73.4,
235,2020-09-14,73.65,
234,2020-09-15,73.75,
233,2020-09-16,73.1,
232,2020-09-17,73.1,
231,2020-09-18,74.25,
230,2020-09-21,71.15,
229,2020-09-22,69.5,
228,2020-09-23,67.65,
227,2020-09-24,66.4,
226,2020-09-25,68.9,
225,2020-09-28,71.9,
224,2020-09-29,69.15,
223,2020-09-30,69.3,
222,2020-10-01,69.15,
221,2020-10-05,69.15,
220,2020-10-06,69.35,
219,2020-10-07,70.5,
218,2020-10-08,68.5,
217,2020-10-09,70.35,
216,2020-10-12,69.1,
215,2020-10-13,69.05,
214,2020-10-14,67.0,
213,2020-10-15,66.0,
212,2020-10-16,67.2,
211,2020-10-19,69.25,
210,2020-10-20,67.4,
209,2020-10-21,67.85,
208,2020-10-22,68.85,
207,2020-10-23,69.0,
206,2020-10-26,68.15,
205,2020-10-27,66.85,
204,2020-10-28,66.35,
203,2020-10-29,64.4,
202,2020-10-30,64.95,
201,2020-11-02,65.7,
200,2020-11-03,66.25,
199,2020-11-04,66.45,
198,2020-11-05,67.55,
197,2020-11-06,68.0,
196,2020-11-09,68.4,
195,2020-11-10,70.7,
194,2020-11-11,72.3,
193,2020-11-12,71.55,
192,2020-11-13,72.1,
191,2020-11-14,72.65,
190,2020-11-17,71.3,
189,2020-11-18,71.9,
188,2020-11-19,72.1,
187,2020-11-20,71.6,
186,2020-11-23,76.5,
185,2020-11-24,76.05,
184,2020-11-25,80.8,
183,2020-11-26,80.2,
182,2020-11-27,78.5,
181,2020-12-01,81.5,
180,2020-12-02,84.85,
179,2020-12-03,88.7,
178,2020-12-04,89.85,
177,2020-12-07,91.95,
176,2020-12-08,90.75,
175,2020-12-09,91.15,
174,2020-12-10,91.6,
173,2020-12-11,96.8,
172,2020-12-14,101.55,
171,2020-12-15,100.4,
170,2020-12-16,103.1,
169,2020-12-17,101.5,
168,2020-12-18,98.95,
167,2020-12-21,89.9,
166,2020-12-22,90.6,
165,2020-12-23,90.8,
164,2020-12-24,93.15,
163,2020-12-28,93.8,
162,2020-12-29,93.15,
161,2020-12-30,93.25,
160,2020-12-31,93.2,
159,2021-01-01,93.2,
158,2021-01-04,96.95,
157,2021-01-05,94.95,
156,2021-01-06,96.95,
155,2021-01-07,97.9,
154,2021-01-08,100.65,
153,2021-01-11,102.55,
152,2021-01-12,103.45,
151,2021-01-13,105.2,
150,2021-01-14,105.0,
149,2021-01-15,101.35,
148,2021-01-18,96.7,
147,2021-01-19,98.1,
146,2021-01-20,98.85,
145,2021-01-21,94.9,
144,2021-01-22,92.8,
143,2021-01-25,91.3,
142,2021-01-27,89.65,
141,2021-01-28,90.7,
140,2021-01-29,88.4,
139,2021-02-01,90.85,
138,2021-02-02,92.9,
137,2021-02-03,93.3,
136,2021-02-04,97.7,
135,2021-02-05,97.65,
134,2021-02-08,99.7,
133,2021-02-09,101.0,
132,2021-02-10,99.95,
131,2021-02-11,99.45,
130,2021-02-12,97.0,
129,2021-02-15,98.4,
128,2021-02-16,103.75,
127,2021-02-17,102.2,
126,2021-02-18,110.7,
125,2021-02-19,105.1,
124,2021-02-22,106.3,
123,2021-02-23,112.2,
122,2021-02-24,113.7,
121,2021-02-25,119.0,
120,2021-02-26,111.15,
119,2021-03-01,117.15,
118,2021-03-02,113.45,
117,2021-03-03,113.95,
116,2021-03-04,112.7,
115,2021-03-05,114.9,
114,2021-03-08,118.3,
113,2021-03-09,116.85,
112,2021-03-10,114.45,
111,2021-03-12,115.05,
110,2021-03-15,114.3,
109,2021-03-16,115.1,
108,2021-03-17,109.4,
107,2021-03-18,110.0,
106,2021-03-19,110.35,
105,2021-03-22,109.65,
104,2021-03-23,107.15,
103,2021-03-24,104.75,
102,2021-03-25,101.95,
101,2021-03-26,102.3,
100,2021-03-30,103.8,
99,2021-03-31,102.15,
98,2021-04-01,104.2,
97,2021-04-05,103.4,
96,2021-04-06,103.85,
95,2021-04-07,104.65,
94,2021-04-08,103.55,
93,2021-04-09,103.8,
92,2021-04-12,98.05,
91,2021-04-13,102.05,
90,2021-04-15,105.0,
89,2021-04-16,107.3,
88,2021-04-19,103.1,
87,2021-04-20,102.85,
86,2021-04-22,103.15,
85,2021-04-23,102.35,
84,2021-04-26,102.6,
83,2021-04-27,103.25,
82,2021-04-28,103.85,
81,2021-04-29,104.05,
80,2021-04-30,108.55,
79,2021-05-03,107.65,
78,2021-05-04,109.65,
77,2021-05-05,111.05,
76,2021-05-06,110.1,
75,2021-05-07,111.5,
74,2021-05-10,113.85,
73,2021-05-11,118.05,
72,2021-05-12,115.05,
71,2021-05-14,113.0,
70,2021-05-17,114.25,
69,2021-05-18,116.05,
68,2021-05-19,114.9,
67,2021-05-20,111.8,
66,2021-05-21,112.7,
65,2021-05-24,113.0,
64,2021-05-25,114.6,
63,2021-05-26,113.25,
62,2021-05-27,111.8,
61,2021-05-28,112.4,
60,2021-05-31,113.65,
59,2021-06-01,117.65,
58,2021-06-02,117.75,
57,2021-06-03,122.65,
